filename,label,vulnerability_type,severity,risk_patterns,escalation_path
escalation_passrole_glue_endpoint.json,vulnerable,passrole_glue,high,iam:PassRole * + glue:CreateDevEndpoint,create Glue endpoint with admin role
escalation_passrole_lambda_create.json,vulnerable,passrole_lambda_create,critical,iam:PassRole * + lambda:CreateFunction,create lambda with admin role
escalation_passrole_lambda_update.json,vulnerable,passrole_lambda_update,critical,iam:PassRole * + lambda:UpdateFunctionCode,update lambda code with admin role
escalation_passrole_sagemaker.json,vulnerable,passrole_sagemaker,high,iam:PassRole * + sagemaker:CreateNotebookInstance,create notebook with admin role
escalation_put_group_policy.json,vulnerable,put_group_policy,critical,iam:PutGroupPolicy on *:group/*,inline admin policy on any group
escalation_put_role_policy.json,vulnerable,put_role_policy,critical,iam:PutRolePolicy on *:role/*,inline admin policy on any role
escalation_put_user_policy.json,vulnerable,put_user_policy,critical,iam:PutUserPolicy on *:user/*,inline admin policy on any user
escalation_set_default_policy_version.json,vulnerable,set_default_policy_version,critical,iam:CreatePolicyVersion + SetDefaultPolicyVersion,create and activate admin policy version
escalation_update_assume_role_policy.json,vulnerable,update_assume_role_policy,high,iam:UpdateAssumeRolePolicy on *:role/*,modify trust policy to assume any role
escalation_update_login_profile.json,vulnerable,update_login_profile,high,iam:UpdateLoginProfile on *:user/*,reset password for any user
iam_admin_password-policy.json,secure,none,low,IAM password policy admin,none
iam_read_console-full.json,secure,none,low,IAM console read,none
iam_read_credential-report.json,secure,none,low,credential report read,none
iam_read_only_access.json,secure,none,low,IAM read-only,none
iam_read_policy-simulator-api.json,secure,none,low,policy simulator API,none
iam_write_manage-group-membership.json,vulnerable,group_membership_management,medium,iam:AddUserToGroup scoped,manage group membership
iam_write_passrole-to-service.json,vulnerable,passrole,medium,iam:PassRole scoped,pass role to service
iam_write_self-manage-credentials-mfa.json,secure,none,low,self-manage with MFA,none
lambda_basic_execution.json,secure,none,low,CloudWatch Logs only,none
lambda_create_restricted.json,secure,none,medium,lambda create scoped to dev-* prefix,none
lambda_create_with_passrole.json,vulnerable,passrole_lambda,critical,iam:PassRole * + lambda:CreateFunction,create lambda with arbitrary role
lambda_event_source_mapping.json,secure,none,low,event source mapping + read triggers,none
lambda_full_access.json,vulnerable,full_service_access,high,lambda:* on *,full Lambda control
lambda_invoke_specific.json,secure,none,low,scoped lambda:InvokeFunction,none
lambda_layer_management.json,secure,none,medium,lambda layer operations,none
lambda_read_only.json,secure,none,low,Lambda read-only,none
lambda_update_code_with_passrole.json,vulnerable,passrole_lambda_update,critical,iam:PassRole * + lambda:UpdateFunctionCode,update lambda code with arbitrary role
lambda_update_with_passrole.json,vulnerable,passrole_lambda,high,iam:PassRole + lambda update,update lambda with role
lambda_vpc_execution.json,secure,none,low,logs + VPC network interfaces,none
lambda_write_dynamodb-access.json,secure,none,low,lambda + DynamoDB scoped,none
rds_admin_region-specific.json,secure,none,low,region-specific RDS admin,none
s3_readwrite_bucket-objects.json,secure,none,low,bucket-scoped S3,none
s3_readwrite_cognito-user-bucket.json,secure,none,low,Cognito user S3 bucket,none
s3_readwrite_home-directory.json,secure,none,low,home directory S3,none
s3_readwrite_mfa-protected.json,secure,none,low,MFA-protected S3,none
secure_cloudwatch_read_only.json,secure,none,low,CloudWatch + Logs read-only,none
secure_deny_root_account.json,secure,none,low,deny root account usage,none
secure_deny_unencrypted.json,secure,none,low,deny unencrypted S3 uploads,none
secure_dynamodb_read_only.json,secure,none,low,DynamoDB read-only,none
secure_ec2_read_only.json,secure,none,low,EC2 Describe* read-only,none
secure_ip_restricted.json,secure,none,low,IP-based restriction,none
secure_lambda_read_only.json,secure,none,low,Lambda read-only,none
secure_mfa_required.json,secure,none,low,MFA enforcement deny,none
secure_rds_read_only.json,secure,none,low,RDS Describe* read-only,none
secure_require_ssl.json,secure,none,low,deny non-SSL S3 access,none
secure_resource_specific.json,secure,none,low,multi-service resource-scoped,none
secure_s3_least_privilege.json,secure,none,low,scoped S3 read on specific bucket,none
secure_tag_based_access.json,secure,none,low,tag-based ABAC,none
secure_time_restricted.json,secure,none,low,time-based condition,none
secure_vpc_read_only.json,secure,none,low,VPC read-only,none
sts_assume_role_chaining.json,vulnerable,role_chaining,high,sts:AssumeRole * + GetSessionToken,chain role assumptions for escalation
sts_assume_role_cross_account.json,vulnerable,cross_account_access,medium,cross-account sts:AssumeRole,pivot to external account
sts_assume_role_specific.json,secure,none,low,scoped_sts_assume,none
sts_assume_role_wildcard.json,vulnerable,wildcard_assume_role,high,sts:AssumeRole on *,assume any role in account
sts_assume_role_with_conditions.json,secure,none,low,conditioned_assume_role,none
sts_decode_authorization_message.json,secure,none,low,sts:DecodeAuthorizationMessage,none
sts_get_caller_identity.json,secure,none,low,sts:GetCallerIdentity,none
sts_get_federation_token.json,vulnerable,federation_token,medium,sts:GetFederationToken on *,obtain federated credentials
sts_get_session_token.json,secure,none,low,sts:GetSessionToken,none
sts_tag_session.json,secure,none,low,conditioned_tag_session,none
vulnerable/iam_full_access.json,vulnerable,full_iam_access,critical,iam:* on *,full IAM control - admin escalation
