filename,label,vulnerability_type,severity,risk_patterns,escalation_path,attack_path,risk_score,remediation,affected_services,secure_alternative
cloudformation_stacksets_admin.json,vulnerable,stackset_admin,high,cloudformation:* + PassRole + AssumeRole,Attacker has CloudFormation StackSets admin with PassRole and AssumeRole -> Create a StackSet with malicious templates -> Deploy across multiple accounts in the organization -> Gain access to all target accounts simultaneously,"[""Attacker has CloudFormation StackSets admin with PassRole and AssumeRole"", ""Create a StackSet with malicious templates"", ""Deploy across multiple accounts in the organization"", ""Gain access to all target accounts simultaneously""]",9,Restrict StackSet operations to specific admin roles. Limit target accounts and regions.,CloudFormation,none
cloudformation_template_upload.json,secure,none,low,template validation + scoped S3,none,[],0,N/A — this policy follows security best practices.,CloudFormation,none
cloudformation_update_stack.json,vulnerable,stack_modification,medium,cloudformation:UpdateStack on *,Attacker has cloudformation:UpdateStack on wildcard -> Modify existing stack templates to inject malicious resources -> Updated stack provisions backdoor access,"[""Attacker has cloudformation:UpdateStack on wildcard"", ""Modify existing stack templates to inject malicious resources"", ""Updated stack provisions backdoor access""]",6,Restrict UpdateStack to specific stacks. Enable change sets for approval workflows.,CloudFormation,none
dynamodb_readwrite_attribute-level.json,secure,none,low,attribute-level DynamoDB,none,[],0,N/A — this policy follows security best practices.,DynamoDB,none
dynamodb_readwrite_cognito-items.json,secure,none,low,Cognito-scoped DynamoDB,none,[],0,N/A — this policy follows security best practices.,DynamoDB,none
dynamodb_readwrite_table-specific.json,secure,none,low,table-specific DynamoDB,none,[],0,N/A — this policy follows security best practices.,DynamoDB,none
ec2_admin_region-full-access.json,vulnerable,full_service_access,medium,ec2:* in region,"Attacker gains access to principal with full service permissions -> Enumerate all resources within the service -> Create, modify, or delete any resource -> Potentially pivot to other services via service-linked roles","[""Attacker gains access to principal with full service permissions"", ""Enumerate all resources within the service"", ""Create, modify, or delete any resource"", ""Potentially pivot to other services via service-linked roles""]",7,"Replace wildcard actions with specific required actions. Scope resources to specific ARNs. Add conditions (e.g., aws:RequestedRegion, aws:ResourceTag).",EC2,secure_ec2_read_only.json
ec2_deny_terminate-ip.json,secure,none,low,deny terminate by IP,none,[],0,N/A — this policy follows security best practices.,EC2,none
ec2_write_mfa-required.json,secure,none,low,MFA-required EC2 write,none,[],0,N/A — this policy follows security best practices.,EC2,none
ec2_write_security-group-management.json,secure,none,low,security group management,none,[],0,N/A — this policy follows security best practices.,EC2,none
ec2_write_subnet-launch.json,secure,none,low,subnet-scoped launch,none,[],0,N/A — this policy follows security best practices.,EC2,none
ec2_write_tag-owner-instances.json,secure,none,low,tag-based EC2 owner,none,[],0,N/A — this policy follows security best practices.,EC2,none
escalation_add_user_to_group.json,vulnerable,add_user_to_group,high,iam:AddUserToGroup on *:group/*,Attacker has iam:AddUserToGroup on wildcard group resources -> List IAM groups to find the admin group -> Add their own user to the admin group -> Inherit all admin group policies,"[""Attacker has iam:AddUserToGroup on wildcard group resources"", ""List IAM groups to find the admin group"", ""Add their own user to the admin group"", ""Inherit all admin group policies""]",8,Restrict iam:AddUserToGroup to specific non-admin groups. Use SCPs to protect admin groups.,IAM,none
escalation_attach_group_policy.json,vulnerable,attach_group_policy,critical,iam:AttachGroupPolicy on *:group/*,Attacker has iam:AttachGroupPolicy on wildcard group resources -> Attach AdministratorAccess to a group they belong to -> Immediately gain full admin access through group membership,"[""Attacker has iam:AttachGroupPolicy on wildcard group resources"", ""Attach AdministratorAccess to a group they belong to"", ""Immediately gain full admin access through group membership""]",10,Remove iam:AttachGroupPolicy. Use permission boundaries and SCPs.,IAM,none
escalation_attach_role_policy.json,vulnerable,attach_role_policy,critical,iam:AttachRolePolicy on *:role/*,Attacker has iam:AttachRolePolicy on wildcard role resources -> Attach AdministratorAccess to a role they can assume -> Assume the role to gain full admin access,"[""Attacker has iam:AttachRolePolicy on wildcard role resources"", ""Attach AdministratorAccess to a role they can assume"", ""Assume the role to gain full admin access""]",10,Remove iam:AttachRolePolicy. Restrict to specific role ARNs if required.,IAM,none
escalation_attach_user_policy.json,vulnerable,attach_user_policy,critical,iam:AttachUserPolicy on *:user/*,Attacker has iam:AttachUserPolicy on wildcard user resources -> Attach the AdministratorAccess managed policy to their own user -> Immediately gain full admin access to the account,"[""Attacker has iam:AttachUserPolicy on wildcard user resources"", ""Attach the AdministratorAccess managed policy to their own user"", ""Immediately gain full admin access to the account""]",10,Remove iam:AttachUserPolicy. Use service control policies (SCPs) to prevent policy attachment. Implement permission boundaries.,IAM,none
escalation_create_access_key.json,vulnerable,create_access_key,critical,iam:CreateAccessKey on *:user/*,Attacker has iam:CreateAccessKey on wildcard user resources -> List IAM users to find admin accounts -> Create a new access key for an admin user -> Use the access key for persistent admin access,"[""Attacker has iam:CreateAccessKey on wildcard user resources"", ""List IAM users to find admin accounts"", ""Create a new access key for an admin user"", ""Use the access key for persistent admin access""]",9,Restrict iam:CreateAccessKey to the user's own ARN (${aws:username}). Implement MFA conditions.,IAM,none
escalation_create_login_profile.json,vulnerable,create_login_profile,critical,iam:CreateLoginProfile on *:user/*,Attacker has iam:CreateLoginProfile on wildcard user resources -> Identify an admin user without console access -> Create a login profile (console password) for that user -> Log in to the console as the admin user,"[""Attacker has iam:CreateLoginProfile on wildcard user resources"", ""Identify an admin user without console access"", ""Create a login profile (console password) for that user"", ""Log in to the console as the admin user""]",9,Restrict iam:CreateLoginProfile to self. Add MFA requirements.,IAM,none
escalation_create_policy_version.json,vulnerable,create_policy_version,critical,iam:CreatePolicyVersion on *:policy/*,Attacker has iam:CreatePolicyVersion on wildcard policy resources -> Create a new version of an existing policy with admin permissions -> Set the new version as the default -> All principals using that policy now have admin access,"[""Attacker has iam:CreatePolicyVersion on wildcard policy resources"", ""Create a new version of an existing policy with admin permissions"", ""Set the new version as the default"", ""All principals using that policy now have admin access""]",10,Remove iam:CreatePolicyVersion. Use AWS Organizations SCPs to prevent policy modification.,IAM,none
escalation_passrole_cloudformation.json,vulnerable,passrole_cloudformation,critical,iam:PassRole * + cloudformation:*,"Attacker has iam:PassRole and cloudformation:CreateStack permissions -> Create a CloudFormation template that provisions IAM resources -> Pass an admin role to CloudFormation as the service role -> CloudFormation executes with admin privileges, creating backdoor resources -> Attacker gains admin-equivalent access through the provisioned resources","[""Attacker has iam:PassRole and cloudformation:CreateStack permissions"", ""Create a CloudFormation template that provisions IAM resources"", ""Pass an admin role to CloudFormation as the service role"", ""CloudFormation executes with admin privileges, creating backdoor resources"", ""Attacker gains admin-equivalent access through the provisioned resources""]",9,Restrict iam:PassRole to specific role ARNs. Limit cloudformation actions to specific stacks. Add aws:ResourceTag conditions.,CloudFormation;IAM,none
escalation_passrole_codebuild.json,vulnerable,passrole_codebuild,high,iam:PassRole * + codebuild:CreateProject,Attacker has iam:PassRole and codebuild:CreateProject permissions -> Create a CodeBuild project with a malicious buildspec -> Pass an admin service role to the project -> Start a build — the build environment runs with admin privileges -> Exfiltrate credentials from the build environment,"[""Attacker has iam:PassRole and codebuild:CreateProject permissions"", ""Create a CodeBuild project with a malicious buildspec"", ""Pass an admin service role to the project"", ""Start a build \u2014 the build environment runs with admin privileges"", ""Exfiltrate credentials from the build environment""]",8,Restrict iam:PassRole to specific CodeBuild service role ARNs. Limit codebuild:CreateProject with conditions.,CodeBuild;IAM,none
escalation_passrole_datapipeline.json,vulnerable,passrole_datapipeline,high,iam:PassRole * + datapipeline:Create*,Attacker has iam:PassRole and datapipeline:CreatePipeline permissions -> Create a Data Pipeline with a malicious activity definition -> Pass an admin role to the pipeline -> Activate the pipeline — activities execute with admin privileges,"[""Attacker has iam:PassRole and datapipeline:CreatePipeline permissions"", ""Create a Data Pipeline with a malicious activity definition"", ""Pass an admin role to the pipeline"", ""Activate the pipeline \u2014 activities execute with admin privileges""]",8,Restrict iam:PassRole to specific Data Pipeline role ARNs. Limit datapipeline:CreatePipeline.,DataPipeline;IAM,none
escalation_passrole_ec2_run.json,vulnerable,passrole_ec2,critical,iam:PassRole * + ec2:RunInstances,Attacker has iam:PassRole and ec2:RunInstances permissions -> Create an instance profile with an admin role -> Launch an EC2 instance with the admin instance profile -> SSH into the instance and access the instance metadata service -> Retrieve temporary admin credentials from IMDS,"[""Attacker has iam:PassRole and ec2:RunInstances permissions"", ""Create an instance profile with an admin role"", ""Launch an EC2 instance with the admin instance profile"", ""SSH into the instance and access the instance metadata service"", ""Retrieve temporary admin credentials from IMDS""]",10,"Restrict iam:PassRole to specific instance profile role ARNs. Limit ec2:RunInstances by subnet, AMI, or instance type conditions.",EC2;IAM,secure_ec2_read_only.json
escalation_passrole_glue_endpoint.json,vulnerable,passrole_glue,high,iam:PassRole * + glue:CreateDevEndpoint,Attacker has iam:PassRole and glue:CreateDevEndpoint permissions -> Create a Glue development endpoint -> Pass an admin role to the endpoint -> Connect to the endpoint and execute code with admin privileges,"[""Attacker has iam:PassRole and glue:CreateDevEndpoint permissions"", ""Create a Glue development endpoint"", ""Pass an admin role to the endpoint"", ""Connect to the endpoint and execute code with admin privileges""]",8,Restrict iam:PassRole to specific Glue role ARNs. Limit glue:CreateDevEndpoint.,Glue;IAM,none
escalation_passrole_lambda_create.json,vulnerable,passrole_lambda_create,critical,iam:PassRole * + lambda:CreateFunction,Attacker has iam:PassRole and lambda:CreateFunction permissions -> Create a Lambda function with malicious code -> Pass an admin execution role to the function -> Invoke the function — it runs with admin privileges -> Exfiltrate credentials or modify IAM from within the Lambda,"[""Attacker has iam:PassRole and lambda:CreateFunction permissions"", ""Create a Lambda function with malicious code"", ""Pass an admin execution role to the function"", ""Invoke the function \u2014 it runs with admin privileges"", ""Exfiltrate credentials or modify IAM from within the Lambda""]",10,Restrict iam:PassRole to specific Lambda execution role ARNs. Limit lambda:CreateFunction to specific function name patterns. Require resource tags.,Lambda;IAM,secure_lambda_read_only.json
escalation_passrole_lambda_update.json,vulnerable,passrole_lambda_update,critical,iam:PassRole * + lambda:UpdateFunctionCode,Attacker has iam:PassRole and lambda:UpdateFunctionCode permissions -> Identify an existing Lambda function with a privileged execution role -> Update the function code with malicious payload -> Optionally pass a more privileged role via UpdateFunctionConfiguration -> Invoke the function to execute code with elevated privileges,"[""Attacker has iam:PassRole and lambda:UpdateFunctionCode permissions"", ""Identify an existing Lambda function with a privileged execution role"", ""Update the function code with malicious payload"", ""Optionally pass a more privileged role via UpdateFunctionConfiguration"", ""Invoke the function to execute code with elevated privileges""]",10,Restrict lambda:UpdateFunctionCode to specific function ARNs. Restrict iam:PassRole to specific role ARNs. Separate update and invoke permissions.,Lambda;IAM,secure_lambda_read_only.json
escalation_passrole_sagemaker.json,vulnerable,passrole_sagemaker,high,iam:PassRole * + sagemaker:CreateNotebookInstance,Attacker has iam:PassRole and sagemaker:CreateNotebookInstance permissions -> Create a SageMaker notebook instance -> Pass an admin execution role to the notebook -> Open the notebook and execute code with admin privileges,"[""Attacker has iam:PassRole and sagemaker:CreateNotebookInstance permissions"", ""Create a SageMaker notebook instance"", ""Pass an admin execution role to the notebook"", ""Open the notebook and execute code with admin privileges""]",8,Restrict iam:PassRole to specific SageMaker role ARNs. Add VPC and tag conditions.,SageMaker;IAM,none
escalation_put_group_policy.json,vulnerable,put_group_policy,critical,iam:PutGroupPolicy on *:group/*,Attacker has iam:PutGroupPolicy on wildcard group resources -> Create an inline admin policy on a group they belong to -> Gain full admin access through group membership,"[""Attacker has iam:PutGroupPolicy on wildcard group resources"", ""Create an inline admin policy on a group they belong to"", ""Gain full admin access through group membership""]",10,Remove iam:PutGroupPolicy. Use managed policies only.,IAM,none
escalation_put_role_policy.json,vulnerable,put_role_policy,critical,iam:PutRolePolicy on *:role/*,Attacker has iam:PutRolePolicy on wildcard role resources -> Create an inline admin policy on a role they can assume -> Assume the role to gain full admin access,"[""Attacker has iam:PutRolePolicy on wildcard role resources"", ""Create an inline admin policy on a role they can assume"", ""Assume the role to gain full admin access""]",10,Remove iam:PutRolePolicy. Restrict inline policy creation.,IAM,none
escalation_put_user_policy.json,vulnerable,put_user_policy,critical,iam:PutUserPolicy on *:user/*,Attacker has iam:PutUserPolicy on wildcard user resources -> Create an inline policy granting admin access on their own user -> Immediately gain full admin access,"[""Attacker has iam:PutUserPolicy on wildcard user resources"", ""Create an inline policy granting admin access on their own user"", ""Immediately gain full admin access""]",10,Remove iam:PutUserPolicy. Use managed policies with strict version control.,IAM,none
escalation_set_default_policy_version.json,vulnerable,set_default_policy_version,critical,iam:CreatePolicyVersion + SetDefaultPolicyVersion,Attacker has iam:CreatePolicyVersion and iam:SetDefaultPolicyVersion -> Create a new policy version with admin permissions -> Set it as the default version -> All principals using that policy are now admins,"[""Attacker has iam:CreatePolicyVersion and iam:SetDefaultPolicyVersion"", ""Create a new policy version with admin permissions"", ""Set it as the default version"", ""All principals using that policy are now admins""]",10,Remove both iam:CreatePolicyVersion and iam:SetDefaultPolicyVersion. Implement change management for policies.,IAM,none
escalation_update_assume_role_policy.json,vulnerable,update_assume_role_policy,high,iam:UpdateAssumeRolePolicy on *:role/*,Attacker has iam:UpdateAssumeRolePolicy on wildcard role resources -> Modify the trust policy of an admin role -> Add their own principal as a trusted entity -> Assume the admin role,"[""Attacker has iam:UpdateAssumeRolePolicy on wildcard role resources"", ""Modify the trust policy of an admin role"", ""Add their own principal as a trusted entity"", ""Assume the admin role""]",8,Remove iam:UpdateAssumeRolePolicy. Protect trust policies with SCPs.,IAM,none
escalation_update_login_profile.json,vulnerable,update_login_profile,high,iam:UpdateLoginProfile on *:user/*,Attacker has iam:UpdateLoginProfile on wildcard user resources -> Reset the password for an admin user -> Log in to the console as the admin user,"[""Attacker has iam:UpdateLoginProfile on wildcard user resources"", ""Reset the password for an admin user"", ""Log in to the console as the admin user""]",8,Restrict iam:UpdateLoginProfile to self (${aws:username}). Require MFA.,IAM,none
iam_admin_password-policy.json,secure,none,low,IAM password policy admin,none,[],0,N/A — this policy follows security best practices.,IAM,none
iam_read_console-full.json,secure,none,low,IAM console read,none,[],0,N/A — this policy follows security best practices.,IAM,none
iam_read_credential-report.json,secure,none,low,credential report read,none,[],0,N/A — this policy follows security best practices.,IAM,none
iam_read_only_access.json,secure,none,low,IAM read-only,none,[],0,N/A — this policy follows security best practices.,IAM,none
iam_read_policy-simulator-api.json,secure,none,low,policy simulator API,none,[],0,N/A — this policy follows security best practices.,IAM,none
iam_write_manage-group-membership.json,vulnerable,group_membership_management,medium,iam:AddUserToGroup scoped,Attacker has scoped iam:AddUserToGroup permissions -> Add users to groups to grant additional permissions -> Potential for privilege escalation if admin groups are accessible,"[""Attacker has scoped iam:AddUserToGroup permissions"", ""Add users to groups to grant additional permissions"", ""Potential for privilege escalation if admin groups are accessible""]",5,Scope AddUserToGroup to specific non-privileged groups. Monitor group membership changes.,IAM,none
iam_write_passrole-to-service.json,vulnerable,passrole,medium,iam:PassRole scoped,Attacker has scoped iam:PassRole permissions -> Pass a role to an AWS service -> Service operates with the passed role's permissions,"[""Attacker has scoped iam:PassRole permissions"", ""Pass a role to an AWS service"", ""Service operates with the passed role's permissions""]",6,Restrict iam:PassRole to specific role ARNs and services via iam:PassedToService condition.,IAM,none
iam_write_self-manage-credentials-mfa.json,secure,none,low,self-manage with MFA,none,[],0,N/A — this policy follows security best practices.,IAM,none
lambda_basic_execution.json,secure,none,low,CloudWatch Logs only,none,[],0,N/A — this policy follows security best practices.,Lambda,none
lambda_create_restricted.json,secure,none,medium,lambda create scoped to dev-* prefix,none,[],0,N/A — this policy follows security best practices.,Lambda,none
lambda_create_with_passrole.json,vulnerable,passrole_lambda,critical,iam:PassRole * + lambda:CreateFunction,Attacker has iam:PassRole and lambda create/update permissions -> Create or modify a Lambda function -> Pass a privileged execution role to the function -> Invoke the function to run code with elevated privileges,"[""Attacker has iam:PassRole and lambda create/update permissions"", ""Create or modify a Lambda function"", ""Pass a privileged execution role to the function"", ""Invoke the function to run code with elevated privileges""]",9,Restrict iam:PassRole to specific role ARNs. Limit Lambda operations to specific functions.,Lambda;IAM,secure_lambda_read_only.json
lambda_event_source_mapping.json,secure,none,low,event source mapping + read triggers,none,[],0,N/A — this policy follows security best practices.,Lambda,none
lambda_full_access.json,vulnerable,full_service_access,high,lambda:* on *,"Attacker gains access to principal with full service permissions -> Enumerate all resources within the service -> Create, modify, or delete any resource -> Potentially pivot to other services via service-linked roles","[""Attacker gains access to principal with full service permissions"", ""Enumerate all resources within the service"", ""Create, modify, or delete any resource"", ""Potentially pivot to other services via service-linked roles""]",7,"Replace wildcard actions with specific required actions. Scope resources to specific ARNs. Add conditions (e.g., aws:RequestedRegion, aws:ResourceTag).",Lambda,secure_lambda_read_only.json
lambda_invoke_specific.json,secure,none,low,scoped lambda:InvokeFunction,none,[],0,N/A — this policy follows security best practices.,Lambda,none
lambda_layer_management.json,secure,none,medium,lambda layer operations,none,[],0,N/A — this policy follows security best practices.,Lambda,none
lambda_read_only.json,secure,none,low,Lambda read-only,none,[],0,N/A — this policy follows security best practices.,Lambda,none
lambda_update_code_with_passrole.json,vulnerable,passrole_lambda_update,critical,iam:PassRole * + lambda:UpdateFunctionCode,Attacker has iam:PassRole and lambda:UpdateFunctionCode permissions -> Identify an existing Lambda function with a privileged execution role -> Update the function code with malicious payload -> Optionally pass a more privileged role via UpdateFunctionConfiguration -> Invoke the function to execute code with elevated privileges,"[""Attacker has iam:PassRole and lambda:UpdateFunctionCode permissions"", ""Identify an existing Lambda function with a privileged execution role"", ""Update the function code with malicious payload"", ""Optionally pass a more privileged role via UpdateFunctionConfiguration"", ""Invoke the function to execute code with elevated privileges""]",10,Restrict lambda:UpdateFunctionCode to specific function ARNs. Restrict iam:PassRole to specific role ARNs. Separate update and invoke permissions.,Lambda;IAM,secure_lambda_read_only.json
lambda_update_with_passrole.json,vulnerable,passrole_lambda,high,iam:PassRole + lambda update,Attacker has iam:PassRole and lambda create/update permissions -> Create or modify a Lambda function -> Pass a privileged execution role to the function -> Invoke the function to run code with elevated privileges,"[""Attacker has iam:PassRole and lambda create/update permissions"", ""Create or modify a Lambda function"", ""Pass a privileged execution role to the function"", ""Invoke the function to run code with elevated privileges""]",9,Restrict iam:PassRole to specific role ARNs. Limit Lambda operations to specific functions.,Lambda;IAM,secure_lambda_read_only.json
lambda_vpc_execution.json,secure,none,low,logs + VPC network interfaces,none,[],0,N/A — this policy follows security best practices.,Lambda;VPC,none
lambda_write_dynamodb-access.json,secure,none,low,lambda + DynamoDB scoped,none,[],0,N/A — this policy follows security best practices.,Lambda;DynamoDB,none
rds_admin_region-specific.json,secure,none,low,region-specific RDS admin,none,[],0,N/A — this policy follows security best practices.,RDS,none
s3_readwrite_bucket-objects.json,secure,none,low,bucket-scoped S3,none,[],0,N/A — this policy follows security best practices.,S3,none
s3_readwrite_cognito-user-bucket.json,secure,none,low,Cognito user S3 bucket,none,[],0,N/A — this policy follows security best practices.,S3,none
s3_readwrite_home-directory.json,secure,none,low,home directory S3,none,[],0,N/A — this policy follows security best practices.,S3,none
s3_readwrite_mfa-protected.json,secure,none,low,MFA-protected S3,none,[],0,N/A — this policy follows security best practices.,S3,none
secure_cloudwatch_read_only.json,secure,none,low,CloudWatch + Logs read-only,none,[],0,N/A — this policy follows security best practices.,CloudWatch,none
secure_deny_root_account.json,secure,none,low,deny root account usage,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_deny_unencrypted.json,secure,none,low,deny unencrypted S3 uploads,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_dynamodb_read_only.json,secure,none,low,DynamoDB read-only,none,[],0,N/A — this policy follows security best practices.,DynamoDB,none
secure_ec2_read_only.json,secure,none,low,EC2 Describe* read-only,none,[],0,N/A — this policy follows security best practices.,EC2,none
secure_ip_restricted.json,secure,none,low,IP-based restriction,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_lambda_read_only.json,secure,none,low,Lambda read-only,none,[],0,N/A — this policy follows security best practices.,Lambda,none
secure_mfa_required.json,secure,none,low,MFA enforcement deny,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_rds_read_only.json,secure,none,low,RDS Describe* read-only,none,[],0,N/A — this policy follows security best practices.,RDS,none
secure_require_ssl.json,secure,none,low,deny non-SSL S3 access,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_resource_specific.json,secure,none,low,multi-service resource-scoped,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_s3_least_privilege.json,secure,none,low,scoped S3 read on specific bucket,none,[],0,N/A — this policy follows security best practices.,S3,none
secure_tag_based_access.json,secure,none,low,tag-based ABAC,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_time_restricted.json,secure,none,low,time-based condition,none,[],0,N/A — this policy follows security best practices.,Multiple,none
secure_vpc_read_only.json,secure,none,low,VPC read-only,none,[],0,N/A — this policy follows security best practices.,VPC,none
sts_assume_role_chaining.json,vulnerable,role_chaining,high,sts:AssumeRole * + GetSessionToken,"Attacker has sts:AssumeRole and sts:GetSessionToken on wildcard -> Assume an initial role with limited privileges -> From that role, assume another role with higher privileges -> Chain multiple role assumptions to reach admin access","[""Attacker has sts:AssumeRole and sts:GetSessionToken on wildcard"", ""Assume an initial role with limited privileges"", ""From that role, assume another role with higher privileges"", ""Chain multiple role assumptions to reach admin access""]",8,Limit sts:AssumeRole to specific role ARNs. Implement session duration limits. Use aws:PrincipalTag conditions.,STS,sts_assume_role_with_conditions.json
sts_assume_role_cross_account.json,vulnerable,cross_account_access,medium,cross-account sts:AssumeRole,Attacker has cross-account sts:AssumeRole permissions -> Assume a role in an external AWS account -> Pivot laterally to access resources in the target account -> Potentially chain further cross-account role assumptions,"[""Attacker has cross-account sts:AssumeRole permissions"", ""Assume a role in an external AWS account"", ""Pivot laterally to access resources in the target account"", ""Potentially chain further cross-account role assumptions""]",7,Restrict to specific external account IDs. Add ExternalId conditions. Implement session policies.,STS,none
sts_assume_role_specific.json,secure,none,low,scoped_sts_assume,none,[],0,N/A — this policy follows security best practices.,STS,none
sts_assume_role_wildcard.json,vulnerable,wildcard_assume_role,high,sts:AssumeRole on *,Attacker has sts:AssumeRole on wildcard resources -> Enumerate all roles in the account -> Assume the most privileged role available -> Gain elevated access through role assumption,"[""Attacker has sts:AssumeRole on wildcard resources"", ""Enumerate all roles in the account"", ""Assume the most privileged role available"", ""Gain elevated access through role assumption""]",8,Restrict sts:AssumeRole to specific role ARNs. Add ExternalId or MFA conditions.,STS,sts_assume_role_specific.json
